title,year,stars,link
Before and After the Flood,1992,"[7.5, 1.5]",http://www.bobsboots.com/CDs/cd-b10.html
Before the Crash Vol 1,1992,[7.5],http://www.bobsboots.com/CDs/cd-b11.html
Before the Crash Vol 2,1992,[7.5],http://www.bobsboots.com/CDs/cd-b12.html
Before The Flood,1993,[8.0],http://www.bobsboots.com/CDs/cd-b13.html
Behind The Sun,2009,[8.25],http://www.bobsboots.com/CDs/cd-b99.html
Belgrad '91,1992,[6.5],http://www.bobsboots.com/CDs/cd-b14.html
Bergen 2001,2001,[9.166666666666666],http://www.bobsboots.com/CDs/cd-b49.html
Berlin 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b73.html
Berlin Arena 11 April 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b82.html
Best Of the Basement Tapes,2001,[8.0],http://www.bobsboots.com/CDs/cd-b78.html
Best of British,2000,[8.0],http://www.bobsboots.com/CDs/cd-b76.html
B,2002,[8.5],http://www.bobsboots.com/CDs/cd-b19.html
Best Wishes,1997,[6.0],http://www.bobsboots.com/CDs/cd-b16.html
Bette Davies Style,1999,[9.0],http://www.bobsboots.com/CDs/cd-b17.html
Better Contract,2003,[8.0],http://www.bobsboots.com/CDs/cd-b83.html
Between Saved,1999,[8.5],http://www.bobsboots.com/CDs/cd-b18.html
Big Bob,1996,"[9.0, 7.25]",http://www.bobsboots.com/CDs/cd-b20.html
Bird's Nest In Your Hair,1999,[8.0],http://www.bobsboots.com/CDs/cd-b21.html
Birmingham 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-b77.html
Birmingham 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b32.html
Birmingham 2007,2007,[8.0],http://www.bobsboots.com/CDs/cd-b95.html
Birmingham 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b32.html
Birmingham 2005,2006,[9.0],http://www.bobsboots.com/CDs/cd-b91.html
Birmingham 2007,2007,[8.0],http://www.bobsboots.com/CDs/cd-b95.html
Blackbushe,1978,[6.5],http://www.bobsboots.com/CDs/cd-b23.html
Bleeding Shadows,2004,[9.5],http://www.bobsboots.com/CDs/cd-b88.html
Blind Willie In Nova Scotia,2002,[8.0],http://www.bobsboots.com/CDs/cd-b26.html
Blonde On Blonde mono,1995,[10.0],http://www.bobsboots.com/CDs/cd-b25.html
Blood and Thunder,1997,[7.0],http://www.bobsboots.com/CDs/cd-b24.html
Blood of the Lamb,2008,[7.5],http://www.bobsboots.com/CDs/cd-b97.html
Blood On The Tapes,1997,[10.0],http://www.bobsboots.com/CDs/cd-b27.html
Blood on the Tracks NY,2001,[10.0],http://www.bobsboots.com/CDs/cd-b28.html
Blown Out on the Trail,1996,[9.0],http://www.bobsboots.com/CDs/cd-b33.html
Blue,1995,[9.0],http://www.bobsboots.com/CDs/cd-b34.html
Bob And Jerry,1995,"[8.25, 6.5]",http://www.bobsboots.com/CDs/cd-b35.html
At The Beeb,1965,[8.5],http://www.bobsboots.com/CDs/cd-a31.html
Live Adventues,1994,[10.0],http://www.bobsboots.com/CDs/cd-l17.html
At The Beeb,1965,[8.5],http://www.bobsboots.com/CDs/cd-a31.html
Live USA,0000,[9.0],http://www.bobsboots.com/CDs/cd-l50.html
Bob Dylan and the Band  Play Chicago,0000,[nan],http://www.bobsboots.com/CDs/cd-b75.html
Play Fucking Loud,1991,[8.25],http://www.bobsboots.com/CDs/cd-p12.html
Bob Dylan,1996,[8.25],http://www.bobsboots.com/CDs/cd-b40.html
Bob Dylan Does The Big Apple,1998,[8.25],http://www.bobsboots.com/CDs/cd-b42.html
Bob Dylan Is The One,1999,[8.0],http://www.bobsboots.com/CDs/cd-b43.html
Something Else,1992,[7.0],http://www.bobsboots.com/CDs/cd-s92.html
Bob Dylan Live (Unlicensed,1995,[9.0],http://www.bobsboots.com/CDs/cd-b48.html
Live With The Band,1988,"[7.5, 5.5, 2.0]",http://www.bobsboots.com/CDs/cd-l51.html
Bob Dylan Meets George Harrison,1990,[8.0],http://www.bobsboots.com/CDs/cd-b50.html
1965,1995,"[9.0, 6.0, 4.0, 8.0, 10.0, 4.0, 6.5, 9.5, 8.0, 3.0, 9.0, 8.0, 8.0, 7.0, 3.25, 3.25, 7.0]",http://www.bobsboots.com/CDs/cd-1_01.html
Bob Dylan with the Grateful Dead Live Vol 1 BobsBoots,1993,[8.5],http://www.bobsboots.com/CDs/cd-b55.html
Bob Dylan with the Grateful Dead Live Vol 2 BobsBoots,1993,[9.0],http://www.bobsboots.com/CDs/cd-b56.html
Bob Dylan's Dream,1988,[6.5],http://www.bobsboots.com/CDs/cd-b57.html
Bob Dylan's Dream Vol. II,1988,[7.0],http://www.bobsboots.com/CDs/cd-b58.html
Bob Loves Portland Maine,2002,[8.0],http://www.bobsboots.com/CDs/cd-b81.html
Bob's Full House,1995,[8.25],http://www.bobsboots.com/CDs/cd-b59.html
Masters,2000,[9.25],http://www.bobsboots.com/CDs/cd-m13.html
Bobfest Rehearsals,1995,[8.0],http://www.bobsboots.com/CDs/cd-b60.html
Bonnaroo 2004,2004,[9.5],http://www.bobsboots.com/CDs/cd-b89.html
The Bootleg,1993,[9.0],http://www.bobsboots.com/CDs/cd-b62.html
Boots Of Spanish Treasure,1999,[7.5],http://www.bobsboots.com/CDs/cd-b63.html
Border Beneath the Sun,1991,[8.25],http://www.bobsboots.com/CDs/cd-b64.html
Border Beneath The Sun Vol. 2,2007,[8.166666666666666],http://www.bobsboots.com/CDs/cd-b92.html
Borgholm 2001,2001,[9.25],http://www.bobsboots.com/CDs/cd-b80.html
Born Again Music,1990,[9.5],http://www.bobsboots.com/CDs/cd-b65.html
Bournemouth 2002,2002,[8.25],http://www.bobsboots.com/CDs/cd-b66.html
Bound To Cross The Line,2009,[8.5],http://www.bobsboots.com/CDs/cd-b98.html
Breadcrumb Sins,1997,[8.5],http://www.bobsboots.com/CDs/cd-b68.html
San Francisco Bay Bridge,2008,[9.0],http://www.bobsboots.com/CDs/cd-s12.html
Brighton 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b61.html
Brixton Academy 2003,2004,[9.0],http://www.bobsboots.com/CDs/cd-b93.html
Brixton Blues,1995,[8.0],http://www.bobsboots.com/CDs/cd-b70.html
Broadside,1995,[7.5],http://www.bobsboots.com/CDs/cd-b71.html
Broken Days,2004,[8.0],http://www.bobsboots.com/CDs/cd-b84.html
Brussels 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-b86.html
Budokan 2001 Revisited,2001,[8.0],http://www.bobsboots.com/CDs/cd-b79.html
Burning of the Page,2004,[8.0],http://www.bobsboots.com/CDs/cd-b96.html
By the Waterfront Docks,2007,[10.0],http://www.bobsboots.com/CDs/cd-b94.html
Bye And Bye,2003,[8.0],http://www.bobsboots.com/CDs/cd-b87.html
Bye Bye Johnny,1993,[10.0],http://www.bobsboots.com/CDs/cd-b74.html
California Or Bust,1999,[8.5],http://www.bobsboots.com/CDs/cd-c01.html
Can You Please Tell Me What I'm Doing Here,1990,[7.0],http://www.bobsboots.com/CDs/cd-c02.html
Can't Save A Dime,2008,[9.25],http://www.bobsboots.com/CDs/cd-c48.html
Can't Wait Vol. 1,1997,[7.0],http://www.bobsboots.com/CDs/cd-c03.html
Can't Wait Vol. 2,1997,[7.0],http://www.bobsboots.com/CDs/cd-c04.html
Captain Ahab's Dream,1992,[8.25],http://www.bobsboots.com/CDs/cd-c05.html
Cardiff 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-c36.html
Casino Royale,2003,[8.0],http://www.bobsboots.com/CDs/cd-c42.html
Celebration Night,1992,[8.5],http://www.bobsboots.com/CDs/cd-c07.html
Center Stage,1999,[7.25],http://www.bobsboots.com/CDs/cd-c08.html
Ceremonies of the Horsemen,2008,[9.0],http://www.bobsboots.com/CDs/cd-c47.html
Changing of a Religious Seeker,2002,[7.0],http://www.bobsboots.com/CDs/cd-c11.html
Chasing A Shadow,2009,[10.0],http://www.bobsboots.com/CDs/cd-c54.html
The Child's Balloon,1998,[9.0],http://www.bobsboots.com/CDs/cd-c37.html
The Children's Crusade,2000,[7.0],http://www.bobsboots.com/CDs/cd-g13B.html
The Circus is in TownBobsBoots,1965,[6.5],http://www.bobsboots.com/CDs/cd-c13.html
Clap For The Tambourine,2004,[8.0],http://www.bobsboots.com/CDs/cd-c41.html
Classic Interviews 1964,2003,[7.5],http://www.bobsboots.com/CDs/cd-c40.html
Clean Cut Gig,2005,[9.0],http://www.bobsboots.com/CDs/cd-c44.html
Clean Cuts,1992,[7.0],http://www.bobsboots.com/CDs/cd-c14.html
Clouds Of Blood,2008,[9.25],http://www.bobsboots.com/CDs/cd-c49.html
Cocaine Blues,1999,[8.0],http://www.bobsboots.com/CDs/cd-c38.html
Columbia Recorded Artist,2000,[8.0],http://www.bobsboots.com/CDs/cd-c39.html
Come Baby Rock Me,0000,[9.0],http://www.bobsboots.com/CDs/cd-c17.html
Day Before the Hurricane,1990,[6.5],http://www.bobsboots.com/CDs/cd-d08.html
Coming From The Heat Of St. Paul,2008,[8.0],http://www.bobsboots.com/CDs/cd-c51.html
Complete bobdylan.com (The,2008,[8.0],http://www.bobsboots.com/CDs/cd-c52.html
Complete Last Waltz,1995,[9.0],http://www.bobsboots.com/CDs/cd-c20.html
Complete Supper Club 1,1994,[6.5],http://www.bobsboots.com/CDs/cd-c21.html
Complete Supper Club 2,1994,[6.5],http://www.bobsboots.com/CDs/cd-c21_2.html
Complete Supper Club 3,1994,[6.5],http://www.bobsboots.com/CDs/cd-c21_3.html
Complete Supper Club 4,1994,[6.5],http://www.bobsboots.com/CDs/cd-c21_4.html
Completely Unplugged,1995,[9.5],http://www.bobsboots.com/CDs/cd-c22.html
Contemporary Competition,2001,[7.5],http://www.bobsboots.com/CDs/cd-g41_4.html
Contract With The Lord I,1990,[8.0],http://www.bobsboots.com/CDs/cd-c23.html
Contract With The Lord II,1990,[8.0],http://www.bobsboots.com/CDs/cd-c24.html
Copenhagen 1987,2004,[9.0],http://www.bobsboots.com/CDs/cd-c43.html
Copenhagen 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-c25.html
Country Cousins,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41_8.html
Covering Them,1992,[7.0],http://www.bobsboots.com/CDs/cd-c26.html
Cowboy Angel Blues,1998,[9.0],http://www.bobsboots.com/CDs/cd-c27.html
Cracked Bells In A Busted Barn,2008,[8.0],http://www.bobsboots.com/CDs/cd-c46.html
Crazy Sorrow,2009,[8.0],http://www.bobsboots.com/CDs/cd-c53.html
Creatures Void Of Form,1993,[7.5],http://www.bobsboots.com/CDs/cd-c28.html
Critic's Choice Vol. 1,1994,[7.0],http://www.bobsboots.com/CDs/cd-c29.html
Critics Choice Vol 3,1994,[7.5],http://www.bobsboots.com/CDs/cd-c30.html
Critics Choice Vol 4,1994,[7.0],http://www.bobsboots.com/CDs/cd-c31.html
Critics Choice 5,1994,[8.0],http://www.bobsboots.com/CDs/cd-c32.html
Critics Choice Vol 7,0000,[7.0],http://www.bobsboots.com/CDs/cd-c33.html
Critics Choice Vol 8,0000,[7.0],http://www.bobsboots.com/CDs/cd-c34.html
Crooning 'Neath The Moon,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41_6.html
"Dallas, Texas",1997,[7.0],http://www.bobsboots.com/CDs/cd-d01.html
Dance Beneath Diamond Sky,1997,[8.0],http://www.bobsboots.com/CDs/cd-d02.html
Dancing in the Dark,1996,[8.0],http://www.bobsboots.com/CDs/cd-d03.html
A Dark Night On The Spanish Stairs,2001,[6.5],http://www.bobsboots.com/CDs/cd-d53.html
Dark Suit,2002,[9.0],http://www.bobsboots.com/CDs/cd-d05.html
Darkness at the Break of Noon,2001,"[9.5, 7.5, 6.0]",http://www.bobsboots.com/CDs/cd-d06.html
Day And Night,0000,[5.0],http://www.bobsboots.com/CDs/cd-d07.html
Day Before the Hurricane,1990,[6.5],http://www.bobsboots.com/CDs/cd-d08.html
Days Before Hard Rain,1992,[7.5],http://www.bobsboots.com/CDs/cd-d11.html
Debaser 2007,2007,[8.0],http://www.bobsboots.com/CDs/cd-d62.html
Deeds Of Mercy,2001,[8.5],http://www.bobsboots.com/CDs/cd-d13.html
Deep Beneath The Waves,2004,[10.0],http://www.bobsboots.com/CDs/cd-d58.html
Deep Blue Sea,1994,[7.0],http://www.bobsboots.com/CDs/cd-d14.html
Denver 1988,2009,[10.0],http://www.bobsboots.com/CDs/cd-d63.html
Live Adventues,1994,[10.0],http://www.bobsboots.com/CDs/cd-l17.html
Live Adventues,1994,[10.0],http://www.bobsboots.com/CDs/cd-l17.html
Dignity,1995,[],http://www.bobsboots.com/CDs/cd-d15.html
Dimestore Medicine,2001,[9.0],http://www.bobsboots.com/CDs/cd-d55.html
Dirty Lies,1994,[7.5],http://www.bobsboots.com/CDs/cd-d17.html
Dr Zimmermans Original Old Time Hootenanny,1989,[6.5],http://www.bobsboots.com/CDs/cd-d19.html
Documents of Bob Vol. I,1989,[8.5],http://www.bobsboots.com/CDs/cd-d44.html
Bob Dylan Does The Big Apple,1998,[8.25],http://www.bobsboots.com/CDs/cd-b42.html
Dogs Are Barking (The,2008,[8.0],http://www.bobsboots.com/CDs/cd-d64.html
Don't Be Late,1998,[9.0],http://www.bobsboots.com/CDs/cd-d21.html
Don't Look Back Sndtrk,2001,[8.0],http://www.bobsboots.com/CDs/cd-d23.html
Don't Shoot the Piano Player,2002,"[9.0, 7.0]",http://www.bobsboots.com/CDs/cd-d56.html
Don't Think Twice,-,[],http://www.bobsboots.com/CDs/cd-d50.html
Don't Waste Your Words,2000,[8.5],http://www.bobsboots.com/CDs/cd-d49.html
Dortmund 1987,2004,[8.5],http://www.bobsboots.com/CDs/cd-d57.html
Down Along The Cove,2002,[9.5],http://www.bobsboots.com/CDs/cd-d27.html
Down in the Basement,1996,[6.5],http://www.bobsboots.com/CDs/cd-d24.html
Down in the Flood (Archivio,1991,[7.5],http://www.bobsboots.com/CDs/cd-d25.html
Down in the Flood,1995,[8.0],http://www.bobsboots.com/CDs/cd-d26.html
Down Under the Lounge,1999,[7.0],http://www.bobsboots.com/CDs/cd-d28.html
Dream Came True,1995,[8.5],http://www.bobsboots.com/CDs/cd-d48.html
Dressed Up Like A Squire,1999,[8.0],http://www.bobsboots.com/CDs/cd-d29.html
Drifter Did Escape,2004,[7.25],http://www.bobsboots.com/CDs/cd-d59.html
Driftin' Too Far From The Shore,1993,[7.0],http://www.bobsboots.com/CDs/cd-d30.html
"Dublin May 5,1966",1988,[6.25],http://www.bobsboots.com/CDs/cd-d31.html
Dublin Point 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-d51.html
Dublin Vicar Street 2000,2000,[9.0],http://www.bobsboots.com/CDs/cd-d52.html
Duelling Banjos,1991,[10.0],http://www.bobsboots.com/CDs/cd-d32.html
D,2007,[9.166666666666666],http://www.bobsboots.com/CDs/cd-d60.html
Dust My Broome,1993,[5.0],http://www.bobsboots.com/CDs/cd-d34.html
Dylan Gets To The Point,1995,[9.0],http://www.bobsboots.com/CDs/cd-d37.html
Dylan Plays Dead,0000,[nan],http://www.bobsboots.com/CDs/cd-d38.html
Dylan Plays Dead,2001,[7.0],http://www.bobsboots.com/CDs/cd-d54.html
Something Else,1992,[7.0],http://www.bobsboots.com/CDs/cd-s92.html
Dylan's Root,1990,[5.5],http://www.bobsboots.com/CDs/cd-d41.html
Hard To Find Vol. 6,1998,[8.5],http://www.bobsboots.com/CDs/cd-h20.html
Dylan / Cash Sessions,2004,[9.0],http://www.bobsboots.com/CDs/cd-d42.html
Early Years Vol. I,1995,[5.5],http://www.bobsboots.com/CDs/cd-e01.html
Early Years Vol. II,1995,[8.0],http://www.bobsboots.com/CDs/cd-e02.html
East Berlin 1987,2004,[7.0],http://www.bobsboots.com/CDs/cd-e16.html
Eating Cavier In A King,2000,[9.25],http://www.bobsboots.com/CDs/cd-e03.html
Electric Black Nite Crash,1998,[8.0],http://www.bobsboots.com/CDs/cd-e07.html
Electric Blues Nite Crash,2008,[8.25],http://www.bobsboots.com/CDs/cd-e36.html
Elvis is Back in the Building,2002,[8.0],http://www.bobsboots.com/CDs/cd-e06.html
Emerged To Find Jesus,2002,[8.0],http://www.bobsboots.com/CDs/cd-e13.html
Emmet Grogan Acetates,1994,[9.25],http://www.bobsboots.com/CDs/cd-e08.html
Emmett Grogan Acetates and Other Rarities,1996,"[9.5, 8.0, 6.5, 5.0]",http://www.bobsboots.com/CDs/cd-e09.html
The Empire Strikes Back,1996,[7.0],http://www.bobsboots.com/CDs/cd-e10.html
End Of Summer (The,2004,[9.0],http://www.bobsboots.com/CDs/cd-e37.html
Escaping On The Run,1996,[7.0],http://www.bobsboots.com/CDs/cd-e11.html
Escaping On The Run vol. 2,1996,[7.0],http://www.bobsboots.com/CDs/cd-e12.html
Euro 2005 Birmingham,2005,[8.0],http://www.bobsboots.com/CDs/cd-e26.html
Europe Modern Times,2007,[8.0],http://www.bobsboots.com/CDs/cd-e33.html
Even After All These Years,1998,[9.5],http://www.bobsboots.com/CDs/cd-e14.html
Even Harder To Find,2001,[9.5],http://www.bobsboots.com/CDs/cd-e15.html
Every Night About This Time,1996,[10.0],http://www.bobsboots.com/CDs/cd-e18.html
Everybody Knows I'm Here,2006,[8.25],http://www.bobsboots.com/CDs/cd-e35.html
Everything Looks Far Away,1998,[7.0],http://www.bobsboots.com/CDs/cd-e17.html
Exclusive Series '93,1996,[9.0],http://www.bobsboots.com/CDs/cd-e19.html
Exclusive Series '94,1996,[7.0],http://www.bobsboots.com/CDs/cd-e20.html
Exclusive Series '95,1996,[9.0],http://www.bobsboots.com/CDs/cd-e21.html
Exclusive Series '96,1996,[8.5],http://www.bobsboots.com/CDs/cd-e22.html
Exclusive Series '98,-,[],http://www.bobsboots.com/CDs/cd-exclusive.html
Exitos De Siempre,2001,[10.0],http://www.bobsboots.com/CDs/cd-e24.html
Eyes of the Idol,1997,[8.0],http://www.bobsboots.com/CDs/cd-e25.html
Falling Gods,2006,[8.0],http://www.bobsboots.com/CDs/cd-f40.html
False Idols Fall,2010,[7.0],http://www.bobsboots.com/CDs/cd-f46.html
Far East Tour 1978,1995,[8.0],http://www.bobsboots.com/CDs/cd-f01.html
Farewell Bloomfield,0000,[7.0],http://www.bobsboots.com/CDs/cd-f02.html
Live USA,0000,[9.0],http://www.bobsboots.com/CDs/cd-l50.html
Fifth Time Around,1993,[7.0],http://www.bobsboots.com/CDs/cd-f03.html
Final Night And More,1998,[9.0],http://www.bobsboots.com/CDs/cd-f04.html
Final Theme,1993,[9.0],http://www.bobsboots.com/CDs/cd-f05.html
Finjan Club,1993,[9.25],http://www.bobsboots.com/CDs/cd-f07.html
Fire Still Smokin,2009,[8.25],http://www.bobsboots.com/CDs/cd-f45.html
London Wembley Arena,2001,[9.0],http://www.bobsboots.com/CDs/cd-l73.html
First Supper,1994,[7.0],http://www.bobsboots.com/CDs/cd-f08.html
Flagging Down The Double Es,0000,[7.0],http://www.bobsboots.com/CDs/cd-f10.html
Flames In Verona,2002,[7.5],http://www.bobsboots.com/CDs/cd-f12.html
Flashing for the Refugees,1991,[7.5],http://www.bobsboots.com/CDs/cd-f11.html
Fleadh Festival 2004,2004,[5.0],http://www.bobsboots.com/CDs/cd-f09.html
Folk,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41_5.html
Folk Rogue 1964,1998,[8.833333333333334],http://www.bobsboots.com/CDs/cd-f13.html
Folk,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41_5.html
Folksinger's Choice,1992,[10.0],http://www.bobsboots.com/CDs/cd-f14.html
Food For Your Ears,1993,[8.0],http://www.bobsboots.com/CDs/cd-f15.html
A Fool Such As I,2002,[9.0],http://www.bobsboots.com/CDs/cd-a55.html
Forest City Night,-,[7.25],http://www.bobsboots.com/CDs/cd-f16.html
Forever Young,1997,[7.5],http://www.bobsboots.com/CDs/cd-f17.html
F,1995,[8.5],http://www.bobsboots.com/CDs/cd-f18.html
Fort Worth 1974,1997,[8.25],http://www.bobsboots.com/CDs/cd-f19.html
Fourth Time Around,2008,[8.5],http://www.bobsboots.com/CDs/cd-f20.html
Foxboro,1995,[8.5],http://www.bobsboots.com/CDs/cd-f21.html
Frankfurt 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-f38.html
Freewheelin' Bob Dylan Outtakes,2002,[9.5],http://www.bobsboots.com/CDs/cd-f24.html
The French Girl,1992,[7.5],http://www.bobsboots.com/CDs/cd-f25.html
Friend Of The Devil,1994,[7.25],http://www.bobsboots.com/CDs/cd-f26.html
Friend To The Martyr,1991,[8.0],http://www.bobsboots.com/CDs/cd-f27.html
